Station_ID	Record_number	Station_name	Longitude	Latitude	Elevation	Country	Data_start	Data_end	Observed_variable	Data_policy
JAA00472181	1	HOMBETSU	143.62	43.13	64	Japan	1973	1975	{td, ws, t, wd, mslp}	non_commercial
JAN00020341	2	HOMBETSU	143.6	43.13	67	Japan	1973	1975	{td, t, ws, wd, mslp}	non_commercial
JAN00020341	1	HOMBETSU	143.6	43.13	67	Japan	1973	1975	{td, ws, t, wd, mslp}	open_access
INM00043226	1	HONAVAR	74.45	14.28	9	India	1944	2024	{td, t, ws, mslp, wd, slp}	non_commercial
INMU0020523	3	HONAVAR INDIA	74.45	14.28	26	India	1944	1948	{td, t}	non_commercial
INMU0020523	2	HONAVAR INDIA	74.45	14.28	26	India	2010	2010	{mslp, slp}	open_access
INMU0020523	1	HONAVAR INDIA	74.45	14.28	26	India	2023	2024	{slp, td, t, mslp, wd, ws}	non_commercial
UKI0000EGXH	1	HONINGTON	0.77	52.34	53	United Kingdom	2019	2020	{td, ws, wd, t}	open_access
UKM00003586	2	HONINGTON	0.77	52.33	53	United Kingdom	1973	2003	{td, wd, t, ws, mslp, slp}	open_access
PMI0000MPHO	1	HOWARD	-79.6	8.92	13	Panama	1999	1999	{td, t, ws}	non_commercial
TWI0000RCYU	1	HUALIEN	121.62	24.02	15.8	Taiwan	1946	2014	{td, wd, ws, mslp, slp, t}	non_commercial
TWM00046699	2	HUA-LIEN CITY	121.6	23.98	19	Taiwan	1973	2018	{td, mslp, t, wd, ws, slp}	non_commercial
NLM00006285	2	HUIBERTGAT WP	6.4	53.57	0	Netherlands	1929	1939	{t, mslp}	open_access
NLM00006285	1	HUIBERTGAT WP	6.4	53.57	0	Netherlands	1996	2024	{ws, wd, mslp, td, t, slp}	open_access
ROI0000LRIA	1	IASI	27.62	47.18	121	Romania	1936	2024	{td, t, mslp, wd, ws, slp}	non_commercial
ROMU0015090	2	IASI RUMANIA	27.6	47.17	103	Romania	1952	1967	{td, mslp, t}	non_commercial
ROMU0015090	1	IASI RUMANIA	27.6	47.17	103	Romania	2023	2024	{slp, ws, t, mslp, td, wd}	non_commercial
GRM00016756	1	IERAPETRA	25.73	35	13	Greece	1965	2003	{td, t, ws, wd, mslp, slp}	non_commercial
GRMU0016756	2	IERAPETRA GREECE	25.75	35	28	Greece	1965	1971	{td, t}	non_commercial
TWI0000RCMS	1	ILAN	121.77	24.75	9	Taiwan	1949	2001	{td, t, wd, ws, mslp, slp}	non_commercial
TWM00046708	2	ILAN CITY	121.78	24.75	7	Taiwan	1956	2018	{td, t, mslp, ws, wd, slp}	non_commercial
FRI0000LFBH	1	ILE DE RE	-1.2	46.18	22.5	France	2000	2024	{td, t, mslp, slp, ws, wd}	open_access
FRI0000LFBH	2	ILE DE RE	-1.2	46.18	22.5	France	2004	2024	{slp, td, ws, t, wd, mslp}	open_access
FIA00029191	1	ILOMANTSI	30.95	62.68	165	Finland	1973	2003	{td, t, ws, mslp, wd, slp}	open_access
FIA00029191	2	ILOMANTSI	30.95	62.68	165	Finland	2023	2024	{ws, wd, td, slp, mslp, t}	open_access
FIM00002939	2	ILOMANTSI MEKRIJARVI	30.98	62.77	156.5	Finland	2003	2024	{td, wd, mslp, slp, ws, t}	open_access
PMW00010715	1	IN COCO SOLO	-79.9	9.37	4.3	Panama	1945	2024	{td, slp, wd, t, ws, mslp}	non_commercial
PMW00010715	2	IN COCO SOLO	-79.9	9.37	4.3	Panama	2024	2024	{wd, t, ws}	non_commercial
PMW00010718	1	IN FT KOBBE	-79.6	8.92	16.2	Panama	1954	1968	{td, t, wd, mslp, slp, ws}	non_commercial
PMW00010718	2	IN FT KOBBE	-79.6	8.92	16.2	Panama	2023	2024	{t, td, ws, wd}	non_commercial
AGI0000DATG	1	IN GUEZZAM	5.75	19.57	400	Algeria	2004	2024	{td, t, wd, ws, mslp, slp}	non_commercial
ECM00084072	2	INAQUITO	-78.48	-0.17	2812	Ecuador	2003	2021	{slp, ws, t, td, wd, mslp}	non_commercial
ECM00084072	1	INAQUITO	-78.48	-0.17	2812	Ecuador	2023	2024	{td, ws, wd, t}	non_commercial
KSI0000RKSI	1	INCHEON INTL	126.45	37.47	7	Korea, South	2004	2024	{td, t, ws, wd, mslp, slp}	non_commercial
KSM00047113	2	INCHEON INT'L AIRPORT	126.43	37.47	7	Korea, South	1964	2005	{t, ws, td, wd, slp, mslp}	non_commercial
KSM00047113	1	INCHEON INT'L AIRPORT	126.43	37.47	7	Korea, South	2023	2024	{ws, t, wd, td}	non_commercial
TUI0000LTAG	2	INCIRLIK AB	35.43	37	72.5	Turkey	1950	2024	{mslp, slp, td, t, wd, ws}	non_commercial
TUI0000LTAG	1	INCIRLIK AB	35.43	37	72.5	Turkey	1973	2024	{td, t, ws, wd, mslp, slp}	non_commercial
AGM00060690	2	IN-GUEZZAM	5.77	19.57	400	Algeria	1988	2024	{mslp, td, t, ws, wd, slp}	non_commercial
AGM00060690	1	IN-GUEZZAM	5.77	19.57	400	Algeria	2004	2024	{t, td, wd, ws, mslp, slp}	non_commercial
MZI0000FQIN	1	INHAMBANE	35.41	-23.88	9.1	Mozambique	1949	2024	{td, t, mslp, wd, ws, slp}	non_commercial
MZM00067323	1	INHAMBANE	35.38	-23.87	15	Mozambique	1949	2024	{td, mslp, t, wd, ws, slp}	non_commercial
MZM00067323	2	INHAMBANE	35.38	-23.87	15	Mozambique	2013	2024	{ws, td, mslp, wd, t, slp}	non_commercial
AUI0000LOWI	3	INNSBRUCK	11.34	47.26	580.9	Austria	1877	1999	{slp}	non_commercial
AUI0000LOWI	2	INNSBRUCK	11.34	47.26	580.9	Austria	1886	2002	{slp}	non_commercial
AUI0000LOWI	1	INNSBRUCK	11.34	47.26	580.9	Austria	1931	2024	{wd, mslp, ws, t, slp, td}	non_commercial
AUI0000LOWI	4	INNSBRUCK	11.34	47.26	580.9	Austria	1952	1969	{mslp}	non_commercial
AUM00011121	1	INNSBRUCK-FLUGHAFEN	11.35	47.25	579	Austria	1931	2024	{t, ws, mslp, wd, slp, td}	non_commercial
AUM00011121	2	INNSBRUCK-FLUGHAFEN	11.35	47.25	579	Austria	2014	2024	{ws, mslp, t, wd, td, slp}	non_commercial
GMMU0010445	1	INSELSBERG GERMANY	10.47	50.85	910	Germany	1934	1939	{t, mslp}	open_access
MYM00048625	2	IPOH	101.1	4.57	40	Malaysia	1949	2022	{td, t, ws, mslp, wd, slp}	non_commercial
MYM00048625	1	IPOH	101.1	4.57	40	Malaysia	2004	2024	{wd, td, t, ws}	non_commercial
JAI0000RJTJ	2	IRUMA	139.41	35.84	89.9	Japan	1946	2024	{ws, wd, t, td, slp, mslp}	non_commercial
JAI0000RJTJ	3	IRUMA	139.41	35.84	89.9	Japan	1946	2024	{wd, t, ws, td, slp, mslp}	non_commercial
JAI0000RJTJ	1	IRUMA	139.41	35.84	89.9	Japan	1948	1960	{ws, t, slp, mslp, wd, td}	open_access
JAW00043309	2	IRUMA JOHNSON AIR BASE	139.41	35.84	89.9	Japan	1946	2024	{ws, wd, t, td, slp, mslp}	non_commercial
JAW00043309	1	IRUMA JOHNSON AIR BASE	139.41	35.84	89.9	Japan	1948	1960	{ws, t, slp, mslp, wd, td}	non_commercial
CUM00078313	2	ISABEL RUBIO  PINAR DEL RIO	-84.1	22.17	28	Cuba	1974	2016	{td, t, ws, mslp, wd, slp}	non_commercial
UKI0000EGPI	1	ISLAY	-6.26	55.68	17.1	United Kingdom	2004	2024	{td, ws, t, wd}	open_access
UKM00003105	2	ISLAY: PORT ELLEN	-6.25	55.68	17	United Kingdom	1973	2024	{ws, t, td, wd, mslp, slp}	open_access
UKM00003105	1	ISLAY: PORT ELLEN	-6.25	55.68	17	United Kingdom	2023	2024	{t, td, ws, wd}	open_access
FIM00002988	1	ISOSAARI	25.07	60.1	7	Finland	1984	2008	{wd, t, mslp, ws, td, slp}	open_access
TUI0000LTBM	1	ISPARTA	30.58	37.79	990.6	Turkey	1963	2024	{td, t, mslp, wd, ws, slp}	non_commercial
TUMU0017240	2	ISPARTA TURKEY	30.55	37.75	1043	Turkey	1963	1968	{mslp, t, td}	non_commercial
TUMU0017240	1	ISPARTA TURKEY	30.55	37.75	1043	Turkey	2023	2024	{wd, ws, td, mslp, slp, t}	non_commercial
TUUR0017062	2	ISTAMBULGOZTEPE	29.08	40.97	40	Turkey	1962	1971	{t, slp}	open_access
TUM00017062	1	ISTANBUL/GOZTEPE	29.15	40.9	33	Turkey	1999	2007	{td, mslp, t, wd, ws, slp}	non_commercial
JAW00043324	1	IWAKUNI                                47764	132.24	34.14	0	Japan	1952	1972	{mslp, td, t, ws, slp, wd}	non_commercial
JAW00043324	3	IWAKUNI                                47764	132.24	34.14	0	Japan	1952	2024	{td, mslp, ws, slp, t, wd}	non_commercial
JAW00043324	2	IWAKUNI                                47764	132.24	34.14	0	Japan	1973	2005	{slp, ws, t, td, wd, mslp}	non_commercial
JAI0000RJOI	3	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1952	2024	{td, ws, slp, t, mslp, wd}	non_commercial
JAI0000RJOI	1	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1952	1972	{ws, t, slp, td, mslp, wd}	open_access
JAI0000RJOI	4	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1954	1954	{wd, ws, td, t, mslp, slp}	non_commercial
JAI0000RJOI	5	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1973	2005	{slp, mslp, ws, td, wd, t}	non_commercial
JAI0000RJOI	6	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1973	2024	{ws, wd, td, mslp, t}	non_commercial
JAI0000RJOI	2	IWAKUNI MCAS	132.24	34.14	2.1	Japan	1973	2005	{wd, t, mslp, ws, slp, td}	open_access
MXI0000MMZH	1	IXTAPA ZIHUATANEJO INTL	-101.46	17.6	7.9	Mexico	1973	2024	{td, t, ws, wd, mslp}	non_commercial
MXA00767585	2	IXTAPA-ZIHUATANEJO	-101.48	17.6	6	Mexico	1994	1994	{t, td, ws, wd}	non_commercial
MXA00767585	1	IXTAPA-ZIHUATANEJO	-101.48	17.6	6	Mexico	2023	2024	{ws, td, t, mslp, wd}	non_commercial
INI0000VAJM	1	JAMNAGAR	70.01	22.47	21	India	2016	2024	{td, t, wd, ws}	non_commercial
INM00042734	2	JAMNAGAR	70.08	22.45	14	India	1973	1976	{td, mslp, wd, ws, t, slp}	non_commercial
INM00042734	1	JAMNAGAR	70.08	22.45	14	India	2023	2024	{wd, t, td, ws}	non_commercial
FIM00002946	2	JAMSA HALLI LENTOASEMANTIE	24.82	61.87	144	Finland	2012	2024	{td, t}	open_access
FIM00002946	1	JAMSA HALLI LENTOASEMANTIE	24.82	61.87	144	Finland	2023	2024	{t, td, ws, wd, mslp, slp}	open_access
CUI0000MUCC	1	JARDINES DEL REY	-78.33	22.46	4	Cuba	2004	2024	{td, t, wd, ws}	non_commercial
SAI0000OEJD	1	JEDDAH	39.2	21.5	15	Saudi Arabia	1949	2006	{td, ws, t, mslp, wd, slp}	non_commercial
SAM00041020	2	JEDDAH I.E.	39.22	21.42	10	Saudi Arabia	1991	2005	{t, wd, ws, td, mslp, slp}	non_commercial
KSM00047184	2	JEJU	126.53	33.52	23	Korea, South	1951	2024	{slp, mslp, t, ws, wd, td}	non_commercial
KSM00047184	1	JEJU	126.53	33.52	23	Korea, South	2023	2024	{td, t, ws, wd, mslp}	non_commercial
KSI0000RKPC	1	JEJU INTL	126.49	33.51	36	Korea, South	1973	2024	{td, ws, wd, t, mslp, slp}	non_commercial
GMU004204-1	1	JENA	11.58	50.93	157	Germany	1901	1949	{slp}	open_access
GMN00002444	2	JENA (STERNWARTE)	11.58	50.93	155	Germany	1901	1949	{slp}	open_access
GMN00002444	1	JENA (STERNWARTE)	11.58	50.93	155	Germany	1901	2020	{slp, t, td}	open_access
AUM00011325	1	JENBACH	11.75	47.38	531.4	Austria	1976	2002	{td, t, mslp, ws, wd, slp}	non_commercial
AUM00011325	2	JENBACH	11.75	47.38	531.4	Austria	2009	2024	{ws, t, slp, td, wd, mslp}	non_commercial
KSI0000RKJU	1	JEON JU	127.12	35.88	29.3	Korea, South	1973	1973	{td, ws, t, wd, mslp}	non_commercial
TWI0000RCQS	1	JHIHHANG	121.18	22.79	36.9	Taiwan	1949	2001	{td, ws, t, slp, mslp, wd}	non_commercial
AGI0000DABJ	1	JIJEL	5.88	36.8	10.1	Algeria	2017	2019	{td, ws, wd, t}	non_commercial
AGM00060353	1	JIJEL-PORT	5.88	36.82	6	Algeria	1981	2024	{td, t, mslp, ws, wd, slp}	non_commercial
AGM00060353	2	JIJEL-PORT	5.88	36.82	6	Algeria	1981	2024	{t, td, mslp, ws, wd, slp}	non_commercial
AGM00060353	3	JIJEL-PORT	5.88	36.82	6	Algeria	1995	2016	{mslp, wd, td, ws, t, slp}	non_commercial
FII0000EFJO	1	JOENSUU	29.61	62.66	121.3	Finland	1952	2024	{td, ws, t, wd, mslp, slp}	open_access
FII0000EFJO	2	JOENSUU	29.61	62.66	121.3	Finland	1952	1963	{td, mslp}	open_access
FIM00002928	2	JOENSUU LINNUNLAHTI	29.72	62.6	81	Finland	2013	2024	{slp, t, mslp, td}	open_access
FIM00002928	1	JOENSUU LINNUNLAHTI	29.72	62.6	81	Finland	2023	2024	{td, slp, t, ws, mslp, wd}	open_access
SFI0000FAJB	1	JOHANNESBURG B/G	28	-26.15	1626	South Africa	2004	2024	{td, wd, t, ws}	non_commercial
SFM00068361	2	JOHANNESBURG BOT. GARDENS	28	-26.15	1626	South Africa	2004	2024	{ws, t, td, slp, wd}	non_commercial
SFM00068361	1	JOHANNESBURG BOT. GARDENS	28	-26.15	1626	South Africa	2023	2024	{wd, ws, td, t}	non_commercial
FIM00002971	2	JOMALA	19.87	60.15	10	Finland	1997	2007	{td, mslp, wd, t, ws}	open_access
FIM00002971	1	JOMALA	19.87	60.15	10	Finland	2023	2024	{ws, t, td, slp, wd, mslp}	open_access
COI0000SKBS	1	JOSE CELESTINO MUTIS	-77.39	6.2	24.4	Colombia	2008	2024	{td, wd, ws, t}	non_commercial
COI0000SKGP	1	JUAN CASIANO	-77.9	2.57	50	Colombia	2013	2024	{wd, ws, t, td}	non_commercial
NLI0000EHKA	1	K13-A	3.22	53.22	30	Netherlands	2004	2006	{td, t, ws, wd}	open_access
NLM00006252	2	K13-A	3.22	53.22	30	Netherlands	1996	2024	{t, mslp, wd, ws, slp, td}	open_access
NLM00006252	1	K13-A	3.22	53.22	30	Netherlands	2004	2006	{ws, t, wd, td}	open_access
MVI0000VRMK	1	KADHDHOO	73.52	1.86	1.2	Maldives	2013	2013	{td, t, wd, ws}	non_commercial
MVM00043577	2	KADHDHOO	73.5	1.88	2	Maldives	1994	2024	{td, mslp, wd, ws, t, slp}	non_commercial
GMMU0010427	1	KAHLER GERMANY (ASTEN)	8.48	51.18	835	Germany	1959	1971	{td, t}	open_access
GMU00010427	1	KAHLER GERMANY (ASTEN)	8.48	51.18	835	Germany	1959	1971	{td, t}	open_access
INI0000VEKR	1	KAILASHAHAR	92.01	24.31	24.1	India	2016	2016	{td, ws, wd, t}	non_commercial
INM00042618	2	KAILASHAHAR	92	24.32	30	India	1945	2024	{td, t, mslp, ws, wd, slp}	non_commercial
GMN00002486	2	KAISERSLAUTERN	7.76	49.43	271	Germany	1901	1944	{slp}	open_access
GMN00002486	1	KAISERSLAUTERN	7.76	49.43	271	Germany	1901	2020	{slp, t, td}	open_access
GMU002288-1	1	KAISERSLAUTERN	7.77	49.43	280	Germany	1901	1944	{slp}	open_access
NZA00930111	2	KAITAIA	173.28	-35.07	82	New Zealand	1949	1986	{td, ws, wd, t, mslp, slp}	non_commercial
NZA00930111	3	KAITAIA	173.28	-35.07	82	New Zealand	2020	2024	{slp, wd, td, ws, t, mslp}	non_commercial
NZM00093012	1	KAITAIA OBSERVATORY	173.27	-35.13	85	New Zealand	1985	1995	{t, mslp, wd, ws, td, slp}	non_commercial
FII0000EFKI	1	KAJAANI	27.69	64.29	147.2	Finland	1916	2024	{mslp, wd, ws, t, td, slp}	open_access
FII0000EFKI	3	KAJAANI	27.69	64.29	147.2	Finland	1952	1963	{td, mslp, t}	open_access
FII0000EFKI	2	KAJAANI	27.69	64.29	147.2	Finland	1957	1986	{mslp}	open_access
FIM00002883	2	KAJAANI PETAISENNISKA	27.75	64.22	161.5	Finland	2013	2024	{ws, wd, mslp, slp, t, td}	open_access
FIM00002883	1	KAJAANI PETAISENNISKA	27.75	64.22	161.5	Finland	2023	2024	{wd, t, slp, td, ws, mslp}	open_access
FIM00002907	1	KALAJOKI ULKOKALLA	23.45	64.33	5	Finland	1901	2024	{wd, t, mslp, ws, td, slp}	open_access
CGI0000FZRF	1	KALEMIE	29.25	-5.88	783	Congo (Kinshasa)	2019	2024	{td, t, wd, ws}	non_commercial
CGM00064285	2	KALEMIE	29.18	-5.88	790	Congo (Kinshasa)	1949	2024	{wd, t, ws, td, slp, mslp}	non_commercial
CGM00064285	1	KALEMIE	29.18	-5.88	790	Congo (Kinshasa)	2023	2024	{wd, t, ws, td}	non_commercial
GMN00002503	1	KALTENNORDHEIM	10.15	50.63	487	Germany	1951	2003	{t, mslp, td, slp}	open_access
GMN00002503	2	KALTENNORDHEIM	10.15	50.63	487	Germany	1952	1971	{td, mslp}	open_access
GMMU0010546	1	KALTENNORDHEIM GERMANY	10.15	50.65	487	Germany	1952	1971	{td, t, mslp}	open_access
JAM00047605	2	KANAZAWA	136.63	36.58	33.7	Japan	1973	2024	{td, mslp, wd, ws, t, slp}	non_commercial
JAU047605-1	1	KANAZAWA	136.63	36.58	33	Japan	2006	2006	{slp, mslp}	open_access
AFI0000OAKN	1	KANDAHAR	65.85	31.51	1007.1	Afghanistan	1973	2020	{td, wd, ws, t, slp, mslp}	non_commercial
INI0000VAKE	1	KANDLA	70.1	23.11	29.3	India	2017	2024	{td, wd, t, ws}	non_commercial
INM00042638	2	KANDLA AERODROME	70.12	23.15	29	India	2004	2024	{ws, t, wd, td, slp, mslp}	non_commercial
INM00042638	1	KANDLA AERODROME	70.12	23.15	29	India	2023	2024	{td, t, wd, ws}	non_commercial
INM00042366	3	KANPUR	80.37	26.43	125	India	1945	2018	{wd, mslp, td, t, ws}	non_commercial
INM00042366	1	KANPUR	80.37	26.43	125	India	2023	2024	{t, mslp, wd, ws, td}	non_commercial
INM00042366	2	KANPUR	80.37	26.43	125	India	2023	2024	{td, mslp, t, wd, ws}	non_commercial
INI0000VICX	1	KANPUR CHAKERI	80.41	26.4	123.4	India	1944	2024	{td, mslp, wd, ws, t, slp}	non_commercial
AUI0000LOGK	1	KAPFENBERG	15.3	47.45	500	Austria	2018	2021	{td, t, ws, wd}	non_commercial
AUM00011370	2	KAPFENBERG	15.3	47.45	506.4	Austria	2001	2018	{slp, mslp, wd, td, ws, t}	non_commercial
AUM00011370	1	KAPFENBERG	15.3	47.45	506.4	Austria	2018	2021	{td, t, wd, ws}	non_commercial
KZM00038051	2	KARAK	63.17	44.88	92	Kazakhstan	1958	1991	{slp, mslp}	open_access
KZM00038051	1	KARAK	63.17	44.88	92	Kazakhstan	1959	2024	{wd, t, mslp, ws, td, slp}	non_commercial
KZU038051-1	2	KARAK	63.17	44.88	144	Kazakhstan	2008	2013	{mslp, slp}	open_access
KZU038051-1	1	KARAK	63.17	44.88	144	Kazakhstan	2023	2024	{td, t, slp, ws, wd, mslp}	non_commercial
GMMU0010577	1	KARL-MARX-STADT GERMANY	12.9	50.82	370	Germany	1952	1960	{td, mslp, t}	open_access
GMU00010577	1	KARL-MARX-STADT GERMANY	12.9	50.82	370	Germany	1952	1960	{td, mslp, t}	open_access
GMM00010727	3	KARLSRUHE	8.36	49.04	112	Germany	1876	2007	{slp}	open_access
GMM00010727	5	KARLSRUHE	8.36	49.04	112	Germany	1929	1930	{mslp, t}	open_access
GMM00010727	1	KARLSRUHE	8.36	49.04	112	Germany	1929	2008	{mslp, t, td, slp}	open_access
GMM00010727	4	KARLSRUHE	8.36	49.04	112	Germany	1950	1954	{mslp, td}	open_access
GMI0000EDAL	3	KARLSRUHE / BADEN-BADEN	8.08	48.78	124	Germany	1955	1963	{mslp, t, td}	open_access
GMI0000EDAL	1	KARLSRUHE / BADEN-BADEN	8.08	48.78	124	Germany	1955	1963	{mslp, t, td}	open_access
GMMU0010413	1	KARLSRUHE GERMANY	8.38	49.02	118	Germany	1929	1930	{mslp, t}	open_access
GMMU0010727	1	KARLSRUHE GERMANY	8.38	49.02	116	Germany	1949	1954	{mslp, td, t}	open_access
GRI0000LGKP	1	KARPATHOS	27.15	35.42	20.1	Greece	1998	2024	{td, wd, t, ws}	non_commercial
GRM00016765	2	KARPATHOS (AIRPORT)	27.15	35.43	6	Greece	1991	2024	{ws, t, td, wd, mslp, slp}	non_commercial
GRM00016765	1	KARPATHOS (AIRPORT)	27.15	35.43	6	Greece	2023	2024	{td, t, wd, ws}	non_commercial
TUI0000LTCF	1	KARS	43.12	40.56	1795	Turkey	1963	2024	{td, t, ws, wd, slp, mslp}	non_commercial
TUMU0017098	2	KARS TURKEY	43.08	40.6	1750	Turkey	1963	1968	{t, td}	non_commercial
TUMU0017098	1	KARS TURKEY	43.08	40.6	1750	Turkey	2023	2024	{td, wd, t, slp, ws}	non_commercial
JAI0000RJTW	1	KASTNER AAF	139.4	35.52	107	Japan	1954	1970	{td, ws, wd, mslp, slp, t}	non_commercial
JAW00043325	1	KASTNER AAF                            47680	139.4	35.52	107.3	Japan	1954	2024	{td, mslp, ws, slp, t, wd}	non_commercial
JAW00043325	2	KASTNER AAF                            47680	139.4	35.52	107.3	Japan	1954	2024	{wd, td, slp, mslp, t, ws}	non_commercial
JAI0000RJTR	1	KASTNER AAF / CAMP ZAMA JAPAN	139.39	35.51	111.9	Japan	1954	2024	{td, wd, ws, mslp, slp, t}	non_commercial
FIA00029861	1	KATAJALUOTO	24.92	60.1	7	Finland	1973	2024	{td, t, wd, ws, mslp, slp}	open_access
FIA00029861	3	KATAJALUOTO	24.92	60.1	7	Finland	2023	2024	{mslp, ws, td, slp, t, wd}	open_access
SFM00068331	2	KATHU	23	-27.67	1186	South Africa	1998	2024	{td, slp, ws, t, wd}	non_commercial
GMA00109530	1	KAUFBEUREN(GAFB)	10.62	47.87	721	Germany	1936	2003	{td, t, wd, ws, mslp, slp}	open_access
GMI0000EDSK	1	KAUFBEUREN(GAFB)	10.62	47.87	721	Germany	1961	1992	{t}	open_access
GRA00166250	2	KAVALA/AMIGDHALEON	24.38	40.93	62	Greece	1936	2003	{wd, mslp, t, ws, td, slp}	non_commercial
GRA00166250	3	KAVALA/AMIGDHALEON	24.38	40.93	62	Greece	1951	1969	{td, mslp}	non_commercial
GRA00166250	1	KAVALA/AMIGDHALEON	24.38	40.93	62	Greece	2023	2024	{mslp, t, ws, td, slp, wd}	non_commercial
TUMU0017196	2	KAYSERI TURKEY	35.48	38.72	1070	Turkey	1963	1965	{td, mslp, t}	non_commercial
TUMU0017196	1	KAYSERI TURKEY	35.48	38.72	1070	Turkey	2023	2024	{ws, td, wd, slp, t}	non_commercial
EZI0000LKKB	1	KBELY	14.54	50.12	286.2	Czech Republic	1999	2024	{td, ws, wd, slp, t, mslp}	non_commercial
MOA00601191	3	KENITRA (RMAF)	-6.62	34.3	6	Morocco	2005	2005	{td, t, wd, ws}	non_commercial
MOA00601191	2	KENITRA (RMAF)	-6.62	34.3	6	Morocco	2023	2024	{mslp, wd, t, ws, td, slp}	non_commercial
MOW00013017	1	KENITRA PORT LYAUTEY                   60120	-6.6	34.3	12.2	Morocco	1946	2017	{wd, t, slp, ws, td, mslp}	non_commercial
MOW00013017	3	KENITRA PORT LYAUTEY                   60120	-6.6	34.3	12.2	Morocco	1965	1968	{t, mslp}	open_access
MOW00013017	2	KENITRA PORT LYAUTEY                   60120	-6.6	34.3	12.2	Morocco	2013	2017	{td, t, wd, ws}	non_commercial
IRI0000OIGK	2	KERMANSHAH	47.12	34.28	1322	Iran	2004	2005	{slp, mslp}	open_access
IRI0000OIGK	1	KERMANSHAH	47.12	34.28	1322	Iran	2005	2024	{td, t, ws, wd}	non_commercial
MUI0000OOKB	1	KHASAB	56.24	26.17	30.5	Oman	1983	2024	{td, t, ws, wd, mslp, slp}	non_commercial
MUM00041240	1	KHASAB PORT	56.25	26.22	4	Oman	1979	2024	{td, wd, ws, t, mslp, slp}	non_commercial
MUM00041240	2	KHASAB PORT	56.25	26.22	4	Oman	1979	2024	{t, td, wd, ws, mslp, slp}	open_access
MUU041241-1	3	KHASABAIRPORT	56.23	26.17	3	Oman	2010	2011	{slp, mslp}	open_access
MUU041241-1	1	KHASABAIRPORT	56.23	26.17	3	Oman	2023	2024	{ws, t, mslp, td, slp, wd}	non_commercial
MUU041241-1	2	KHASABAIRPORT	56.23	26.17	3	Oman	2023	2024	{td, mslp, slp, t, wd, ws}	non_commercial
TIU038599-1	3	KHUDJAND	69.73	40.22	427	Tajikistan	2005	2013	{slp, mslp}	open_access
TIU038599-1	1	KHUDJAND	69.73	40.22	427	Tajikistan	2023	2024	{ws, wd, t, td}	non_commercial
TIU038599-1	2	KHUDJAND	69.73	40.22	427	Tajikistan	2023	2024	{slp, mslp, td, ws, t, wd}	non_commercial
TII0000UTDL	1	KHUDZHAND	69.69	40.22	442	Tajikistan	2004	2024	{td, ws, t, wd}	non_commercial
UPM00033638	2	KHUST	23.3	48.18	164	Ukraine	1946	1990	{slp, mslp}	open_access
UPM00033638	1	KHUST	23.3	48.18	164	Ukraine	1959	2020	{wd, t, ws, td, mslp, slp}	non_commercial
UPMU0033638	2	KHUST USSR	23.3	48.18	182	Ukraine	1959	1971	{td, t, mslp}	non_commercial
GMU00010448	1	KIEL GERMANY	10.28	54.48	3	Germany	1937	1939	{t, mslp}	open_access
GMA00100451	1	KIEL/KRONSHAGEN	10.1	54.33	19	Germany	1934	1990	{t, ws, wd, mslp, td, slp}	open_access
GMN00002565	1	KIEL-KRONSHAGEN	10.09	54.34	17	Germany	1948	1988	{mslp, td, t, slp}	open_access
GMU003025-1	1	KIRCHDORF	11.44	54	6	Germany	1865	1945	{slp}	open_access
GMN00002578	2	KIRCHDORF/POEL	11.43	54	12	Germany	1865	1945	{slp}	open_access
GMN00002578	1	KIRCHDORF/POEL	11.43	54	12	Germany	1865	2020	{slp, td, t}	open_access
JAI0000RJTK	2	KISARAZU	139.91	35.4	3	Japan	1952	1999	{td, ws, wd, slp, t, mslp}	non_commercial
JAI0000RJTK	1	KISARAZU	139.91	35.4	3	Japan	1952	1959	{td, ws, mslp, wd, slp, t}	open_access
JAI0000RJTK	3	KISARAZU	139.91	35.4	3	Japan	1973	2024	{td, t, wd, ws, mslp, slp}	non_commercial
JAI0000RJTK	4	KISARAZU	139.91	35.4	3	Japan	1973	2024	{wd, t, ws, td, mslp, slp}	non_commercial
JAW00043321	1	KISARAZU	139.91	35.4	3	Japan	1952	1959	{td, ws, mslp, wd, slp, t}	non_commercial
JAW00043321	2	KISARAZU	139.91	35.4	3	Japan	1952	1999	{td, ws, wd, slp, t, mslp}	non_commercial
JAW00043321	3	KISARAZU	139.91	35.4	3	Japan	1973	2024	{td, t, wd, ws, mslp, slp}	non_commercial
GMMU0010635	1	KLEINER-FELDBERG GERMANY (TAUN	8.45	50.22	799	Germany	1949	1958	{td, t}	open_access
GMU00010635	1	KLEINER-FELDBERG GERMANY (TAUN	8.45	50.22	799	Germany	1949	1958	{td, t}	open_access
GMN00002968	2	KLN-STAMMHEIM	6.98	50.99	43	Germany	1935	1939	{t, mslp}	open_access
GMN00002968	3	KLN-STAMMHEIM	6.98	50.99	43	Germany	1935	1939	{t, mslp}	open_access
GMN00002968	1	KLN-STAMMHEIM	6.98	50.99	43	Germany	2008	2020	{t, td}	open_access
