DWD - Day Historical Data
airt/vapprs/ccov/pres    
                         
                         
AJ_Kettle  20171003
                                        
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  AIRT  AIRT  AIRT  AIRT  VPPRS VPPRS VPPRS VPPRS CCOV  CCOV  CCOV  CCOV  PRES   PRES   PRES   PRES  
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL  NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD MIN   MAX   AVG   NGOOD  MIN    MAX    AVG   
Stnid Height   Latitude Longitud St_date  En_date  N_TOTAL        DEG_C DEG_C DEG_C       hPa   hPa   hPa         OKTA  OKTA  OKTA         hPa    hPa    hPa   
+---+ +------+ +------+ +------+ +------+ +------+ +------+ +----++----++----++----++----++----++----++----++----++----++----++----++----++-----++-----++-----+
00702     8     53.5876   8.6015 19480101 19611231     5114   5114 -15.5  25.4  8.68  5114  1.10 24.80 10.08  5114  0.00  8.00  5.15  3889  975.2 1041.4 1013.3
00703     5     53.4779   9.1553 19370101 19850531    17652  17646 -19.1  27.9  8.38 17530  1.10 25.20  9.94 17652  0.00  8.00  5.40     0  -99.0  -99.0  -99.0
00704    10     53.4451   9.1390 19980101 20151231     6574   6407 -13.9  29.2  9.54  6356  1.80 24.10 10.43  2574  0.00  8.00  5.20  6363  973.1 1044.9 1013.6
00705     5     53.5312   9.1664 19850601 20061231     7884   7884 -15.2  27.5  9.44  7884  1.50 24.10 10.24  7884  0.00  8.00  4.33     0  -99.0  -99.0  -99.0
00706   234     47.8858   7.6611 19710501 20041231    12238  12238 -16.4  29.0 10.57 12238  1.40 25.30 10.16 12238  0.00  8.00  5.11  7794  948.5 1017.3  991.9
00710   181     49.0250   8.6991 19831101 20031231     7366   7366 -17.6  29.2  9.87  7366  1.30 24.50 10.22  7307  0.00  8.00  5.37     0  -99.0  -99.0  -99.0
00717   443     51.3873   8.5737 19370101 20040630    24227  24223 -20.8  27.6  7.54 24223  0.90 23.60  9.04 24223  0.00  8.00  5.41     0  -99.0  -99.0  -99.0
00722  1134     51.7986  10.6183 19470911 20151231    24949  24949 -25.5  24.8  3.26 24929  0.30 19.00  7.21 23723  0.00  8.00  6.28 24806  836.1  906.7  882.5
00727   290     49.7345   8.9557 19580101 19861231    10592  10592 -16.4  29.0  8.69 10592  1.50 23.30  9.32 10592  1.30  8.00  5.90     0  -99.0  -99.0  -99.0
00729   600     50.8282  10.4540 19470101 19801231    10593   9132 -23.2  26.2  6.29  9102  0.30 28.90  9.20  5844  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
00736   390     49.6303   7.1148 19470101 19991231    18293  18293 -19.4  27.2  7.63 18293  1.10 22.40  9.14 18293  0.00  8.00  5.38  4340  935.5  994.7  967.4
00738   310     50.3080   9.7835 19690501 19840831     5512   5512 -15.1  26.3  8.15  5512  1.30 22.00  9.11  5482  0.00  8.00  5.56     0  -99.0  -99.0  -99.0
00755   340     49.5182   9.3213 19350101 20151231    28733  28733 -24.4  28.7  8.40 28728  0.80 23.30  9.41 27242  0.00  8.00  5.39 14000  937.9 1001.2  974.6
00757   445     47.9625   7.9983 19901001 20151231     9223   9223 -13.3  27.9  9.69  9223  1.60 23.90  9.95  7658  0.00  8.00  4.88     0  -99.0  -99.0  -99.0
00760    82     53.3635   9.9434 19760601 20040531    10227  10227 -17.4  27.2  8.34 10227  1.30 23.20  9.77 10222  0.00  8.00  5.57     0  -99.0  -99.0  -99.0
00766   477     50.1746   7.0595 20000701 20151231     5662   5530 -15.6  29.7  8.71  5376  1.50 20.60  9.31  4827  0.00  8.00  5.63  5377  920.8  982.4  958.9
00769    68     52.2817   9.0889 19790101 20151231    13440  13393 -18.8  30.7 10.06 13281  1.30 24.30  9.99 13230  0.00  8.00  5.53  3148  965.6 1036.3 1006.2
00771   148     50.2769   9.1167 19470101 19551231     3122   3122 -13.6  28.6  9.75   245  3.60 21.90 11.56  3122  0.00  8.00  4.91     0  -99.0  -99.0  -99.0
00772   190     48.6957   8.1744 19470101 19860430    14334  14334 -15.2  29.9 10.28  9251  1.60 25.00  9.82 14334  0.00  8.00  5.17     0  -99.0  -99.0  -99.0
00773   478     48.6743   8.1799 19860501 20041231     6820   6820 -17.2  29.5  9.67  6820  1.20 23.80  9.45  6820  0.00  8.00  5.10     0  -99.0  -99.0  -99.0
00793   530     49.6620   7.1098 19920101 19941031     1035   1035  -9.4  28.2  8.90  1035  1.60 23.00  9.98  1035  0.00  8.00  4.97     0  -99.0  -99.0  -99.0
00817   293     51.0306   8.8146 19521001 20151231    22978  22978 -19.7  27.6  8.04 22968  0.90 23.70  9.18 21520  0.00  8.00  5.59     0  -99.0  -99.0  -99.0
00840   897     50.4313  12.6114 19950301 20151231     7606   7588 -19.4  26.3  5.56  7539  1.00 19.70  8.23  4274  0.00  8.00  5.85  6389  872.7  932.8  912.0
00848    38     52.6146  10.0726 19400101 19781231    12785  12785 -17.9  27.6  8.74 12755  1.20 24.30  9.74 12785  0.00  8.00  5.46  4019  968.2 1040.4 1009.9
00850    39     52.5959  10.0296 19790101 20151231    13489  13362 -17.2  29.9  9.70 13288  1.10 22.70  9.67 13194  0.00  8.00  5.55  3061  968.2 1039.1 1009.0
00851   389     49.2504  12.6040 19480201 19960430    17622  17622 -20.5  29.0  8.03 17594  0.90 21.90  9.00 17622  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
00853   418     50.7913  12.8720 18820101 20151231    41545  41053 -24.0  29.7  8.26 29719  0.70 23.30  9.09 39481  0.00  8.00  5.32 40806  920.1 1008.6  971.8
00856   551     47.8843  12.5404 19980101 20151231     6491   6082 -16.9  26.9  8.93  6014  1.40 23.20  9.72  2619  0.00  8.00  5.05  6009  915.6  974.0  952.4
00863   585     51.7904  10.3470 18900101 20120404    42078  42070 -21.8  28.2  6.28 41929  0.80 22.70  8.49 41655  0.00  8.00  5.56 15919  906.2  974.7  947.2
00865    42     52.8441   8.0624 19600101 19710228     4077   4077 -14.6  25.4  8.41  4077  1.90 23.60  9.87  4077  0.00  8.00  5.53  4003  963.5 1041.4 1006.0
00867   345     50.3067  10.9680 19470101 20151231    25200  25183 -20.1  29.3  8.46 25151  0.80 23.00  9.17 22451  0.00  8.00  5.35 25153  931.3 1003.5  976.1
00876   314     51.3000  13.0167 19470101 19881231    13880  13873 -22.7  29.5  8.08 13656  0.70 22.50  8.87  7878  0.00  8.00  5.37  8887  931.1 1004.2  974.4
00879    68     51.7667  14.2833 20000701 20030331      995    836 -16.6  28.3 10.02   838  1.60 21.90 10.01   833  0.00  8.00  5.24   838  978.6 1033.9 1006.4
00880    69     51.7760  14.3168 18870101 20151231    43795  43483 -24.1  30.7  9.10 26154  0.70 23.80  9.53 42055  0.00  8.00  5.16 22384  960.0 1038.6 1007.4
00881   423     49.0985  10.0979 19500101 20031231    19634  19634 -24.8  28.3  8.32 14065  0.70 23.20  9.15 19567  0.00  8.00  5.36     0  -99.0  -99.0  -99.0
00888   269     50.8149  12.3821 19650101 19911216     6180   2885 -16.7  26.2  8.21  2885  1.20 21.50  8.95   336  0.00  8.00  4.73     0  -99.0  -99.0  -99.0
00891     5     53.8713   8.7058 19460101 20151231    25567  25567 -13.1  26.9  9.27 25567  1.70 24.00 10.20 25557  0.00  8.00  5.42 25564  960.1 1047.1 1013.2
00896   170     51.0778  10.8619 19910101 20151231     9131   9131 -18.6  28.3  9.55  9129  1.20 24.50  9.74  7491  0.00  8.00  5.47     0  -99.0  -99.0  -99.0
00917   162     49.8809   8.6779 19950801 20151231     7457   7455 -14.6  29.0 10.30  7416  1.60 23.10 10.34  5943  0.00  8.00  5.51     0  -99.0  -99.0  -99.0
00918   122     49.8453   8.6240 19871001 19950731     2861   2861 -10.4  29.2 10.61  2861  1.80 26.40  9.74  2861  0.00  8.00  5.20     0  -99.0  -99.0  -99.0
00919   169     49.8697   8.6796 19370203 19740731    13693  13693 -19.7  30.2  9.29 13693  1.10 23.60  9.83 13693  0.00  8.00  4.99  7151  959.8 1019.8  994.1
00931   708     47.8007   9.4108 19890801 20031231     5266   5266 -14.8  28.1  8.48  5266  1.60 22.50  9.27  5236  0.00  8.00  5.29     0  -99.0  -99.0  -99.0
00948    60     51.8512  12.2515 19470101 19501231     1461   1461 -14.2  27.7  9.74  1127  0.80 21.50  9.66     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
00953   481     49.7619   7.0541 19500801 20151231    23888  23789 -19.2  28.8  8.32 23756  0.90 22.40  9.32 19625  0.00  8.00  5.60 23780  913.2  985.2  959.0
00954     0     54.1667   7.4500 19980101 20151231     5743   5404  -4.8  24.5 10.05  5155  0.70 24.40 10.67     0-99.00-99.00-99.00  5277  874.6 1046.5 1013.9
00963    39     52.5881   8.3424 19520901 20151231    23132  23131 -18.7  27.9  9.25 23125  0.90 24.90  9.99 23022  0.00  8.00  5.05  8032  969.4 1040.5 1010.0
00964   413     50.0832   6.8904 19520101 19621231     4018   4018 -18.0  27.0  7.98  4018  0.80 20.90  9.31  4018  0.00  8.00  5.24     0  -99.0  -99.0  -99.0
00965   100     51.2401  13.4166 19480601 19900630    15370  15106 -24.0  30.3  9.28 13412  0.50 26.40 10.40 14462  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
00970   405     49.4158  10.6734 19850401 19990630     5204   5204 -17.6  27.2  8.19  5204  1.20 23.70  9.09  5204  0.00  8.00  5.67     0  -99.0  -99.0  -99.0
00979   314     50.7364   8.2672 19470801 20151231    24901  24901 -17.9  28.5  8.49 24870  1.10 23.30  9.30 23444  0.00  8.00  5.75     0  -99.0  -99.0  -99.0
00982   420     48.5701  10.4985 19470501 20061130    21764  21764 -21.8  27.5  8.65 21764  0.80 24.80  9.51 21763  0.00  8.00  5.24     0  -99.0  -99.0  -99.0
00983   419     48.5562  10.5599 20061201 20151231     3318   3318 -16.3  27.1  9.18  3314  1.40 23.60  9.99  1859  0.00  8.00  5.50     0  -99.0  -99.0  -99.0
00991   365     50.9117  13.7087 19540901 20151231    22293  22057 -26.1  27.8  7.97 22048  0.40 23.80  9.21 20465  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
01000     3     54.1442  11.8454 19910701 19970831     2254   2254 -13.4  27.4  9.01  2254  1.70 24.00 10.02  2254  0.00  8.00  4.94     0  -99.0  -99.0  -99.0
01001    97     51.6451  13.5747 19480701 20151231    24653  24333 -25.3  29.8  8.95 24232  0.70 24.40  9.56 15417  0.00  8.00  5.35 19317  963.3 1034.3 1003.9
01003   201     51.1333  13.1167 19470101 19661231     7305   7305 -21.6  28.8  8.95  7305  0.70 23.10  9.80  7305  0.00  8.00  4.89     0  -99.0  -99.0  -99.0
01006    15     53.1399  11.2544 19471101 19610930     5083   5053 -17.6  27.1  8.87     0-99.00-99.00-99.00     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
01032   120     51.5120   7.5345 19500101 19990930    18016  18016 -16.1  28.2  9.78 18016  1.20 26.40 10.06 14911  0.00  8.00  5.49     0  -99.0  -99.0  -99.0
01047   112     51.0557  13.7274 18820101 19151231    12417  12349 -17.0  29.1  9.54 12347  1.10 24.80  9.44 12349  0.00  8.00  5.31 12349  966.3 1038.4 1002.2
01048   227     51.1280  13.7543 19350401 20151231    24076  23806 -21.6  30.4  9.10 23807  0.80 23.20  9.34 23768  0.00  8.00  5.39 23802  942.6 1016.5  988.6
01050   114     51.0221  13.8470 19490101 20151231    23014  22948 -22.8  30.5  9.53 22494  0.70 24.10  9.69 12509  0.00  8.00  5.47     0  -99.0  -99.0  -99.0
01051   119     51.0240  13.7737 19360101 20151231    18416  18296 -22.5  30.2  9.35 18280  0.70 26.00  9.79 13547  0.00  8.00  5.19 11187  961.5 1028.9  999.7
01052    80     52.2174  12.1641 19930501 20151231     8280   8280 -18.4  29.2  9.68  8268  1.20 22.70  9.64  6826  0.00  8.00  4.83     0  -99.0  -99.0  -99.0
01066   180     51.5040  10.2613 19630101 19761231     5114   5114 -19.6  26.1  8.25  5114  1.10 23.30  9.45  5114  0.00  8.00  5.65     0  -99.0  -99.0  -99.0
01072   107     49.4719   8.1929 19520101 20151231    22646  22646 -19.0  30.6 10.39 22464  0.90 23.60  9.86 21184  0.00  8.00  4.97     0  -99.0  -99.0  -99.0
01073   115     49.4686   8.1797 19360101 19521231     3257   3257 -12.2  30.6 10.73  3256  1.70 24.70 10.27  3257  0.00  8.00  5.29  1096  967.6 1019.8  997.4
01074   103     51.3043  12.0810 19470401 19730228     9101   9101 -21.5  29.2  9.30  9101  0.90 25.60  9.96  6909  0.00  8.00  5.02     0  -99.0  -99.0  -99.0
01078    37     51.2960   6.7686 19690701 20151231    16985  16985 -14.6  30.0 10.71 16985  1.60 24.00 10.18 16985  0.00  8.00  5.24 16985  960.7 1039.7 1011.0
01079    37     51.1998   6.7574 19350101 19960731    19387  19387 -14.6  29.0 10.39 19326  1.50 24.70 10.27 19384  0.00  8.00  5.20  6698  970.0 1039.0 1010.6
01084    31     51.3940   6.7026 19940501 20070531     4779   4779 -13.0  31.0 11.58  4779  1.70 23.10 10.49  4778  0.00  8.00  5.19     0  -99.0  -99.0  -99.0
01087    21     51.4634   6.7321 19510101 19931231    15555  15555 -14.9  29.1 10.91 15555  1.20 26.40 10.22 15555  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
01091   258     51.2806  10.7362 19910101 20071231     6209   6209 -15.5  29.2  9.07  6058  1.60 27.00  9.93  6208  0.00  8.00  5.61     0  -99.0  -99.0  -99.0
01102   300     48.7201   9.5328 19871101 20021231     5540   5540 -12.0  27.5 10.13  5540  1.60 24.00  9.96  5540  0.00  8.00  4.86     0  -99.0  -99.0  -99.0
01103   592     48.1002  11.9872 19780101 20151231    13695  13695 -20.5  27.5  8.34 13683  1.00 22.20  9.47 12232  0.00  8.00  4.99     0  -99.0  -99.0  -99.0
01106    45     52.8239  13.7979 19470101 19501231     1461   1461 -16.5  27.2  9.36  1461  1.30 22.10  9.75     0-99.00-99.00-99.00   246  987.2 1036.7 1014.0
01107   346     49.8520  10.4990 19630101 20151231    19358  19358 -18.8  27.4  8.09 19357  1.10 24.00  9.43 17897  0.00  8.00  5.22     0  -99.0  -99.0  -99.0
01130    17     54.6282   9.3648 20000701 20050131     1620   1358 -10.6  23.8  9.01  1357  3.00 21.90 10.20  1349  0.00  8.00  5.41  1358  977.5 1042.5 1012.2
01146   487     48.6593   8.9121 19850701 19870731      761    761 -20.0  25.0  8.14   761  1.10 22.10  9.36   761  0.00  8.00  4.40     0  -99.0  -99.0  -99.0
01154   470     48.3416  12.8820 19450101 19660930     7884   7884 -22.8  27.6  8.04  7335  0.80 21.90  9.42  7884  0.00  8.00  4.76     0  -99.0  -99.0  -99.0
01161   384     48.8777  11.2349 19550101 20151231    20604  20604 -20.6  27.5  8.24 20604  0.80 22.70  9.20 17714  0.00  8.00  5.39  5389  936.6  995.8  968.8
01169   264     47.6288   7.5959 19760201 19990930     8582   8582 -16.6  30.6 10.31  8582  1.30 23.80 10.28  8582  0.00  8.00  4.92     0  -99.0  -99.0  -99.0
01172   123     51.8189   9.8871 19510101 19891130    14214  14214 -21.4  26.3  8.81 14214  1.10 23.30  9.47 14214  0.00  8.00  5.81  4108  967.0 1032.4 1001.7
01182   146     51.5029  11.5705 19470101 20010531    18090  15777 -20.5  28.5  8.75 14693  0.80 23.50  9.53 11808  0.00  8.00  5.23  4353  959.6 1023.9  995.4
01185     0     54.0000   8.1167 20010319 20021117       15      0 -99.0 -99.0-99.00     0-99.00-99.00-99.00     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
01188   518     50.7041  10.8576 19470101 19740831    10105   7305 -22.4  29.3  7.43  7299  0.70 21.60  8.54  5844  0.00  8.00  5.50   700  933.6  974.7  957.6
01197   460     48.9895  10.1312 19410101 20151231    26875  26875 -23.1  28.5  8.16 26750  0.90 23.80  9.18 25414  0.00  8.00  5.15  7882  935.0  990.4  964.6
01200     3     54.0691   9.0106 19980101 20151231     6566   6069 -12.4  25.8  9.44  5996  1.80 25.30 10.69  2480  0.00  8.00  5.53  5992  973.9 1045.9 1014.0
01201    85     50.9281   6.5646 19470701 20001231    19543  19543 -18.3  28.8 10.02 19543  1.30 25.90 10.34 19451  0.00  8.00  5.14  7989  969.0 1038.2 1006.5
01204     1     53.2346   8.4612 19490101 19651231     6209   6209 -14.8  26.2  8.75  6209  1.30 23.10 10.08  6209  0.00  8.00  5.32  4473  976.8 1043.1 1013.9
01207   560     50.2705  12.2742 19480601 20151231    23805  23558 -24.1  28.1  6.89 23356  0.70 22.10  8.88 22059  0.00  8.00  5.72  1126  926.6  971.2  952.4
01214   440     48.2012   8.1089 19871101 20151231     8522   8522 -12.4  28.1  9.71  8518  1.60 24.90  9.99  7061  0.00  8.00  5.03     0  -99.0  -99.0  -99.0
01219     5     53.3449   7.1909 19470101 19970630    11445  11445 -13.8  26.6  9.21 11445  1.50 22.70 10.10 11445  0.00  8.00  5.42 11445  959.6 1043.4 1013.6
01221     0     53.3707   7.2236 19550101 19740228     6999   6999 -17.0  25.6  8.54  6999  1.30 22.40  9.73  6999  0.00  8.00  5.41  6999  972.8 1048.3 1014.7
01224   201     48.1378   7.8351 19751101 20151231    14671  14661 -20.4  28.3 10.31 14665  1.20 24.60 10.37 13217  0.00  8.00  5.36     0  -99.0  -99.0  -99.0
01228     0     54.1651   6.3460 20000701 20151231     4995   4888  -2.7  22.2 10.74  4685  3.30 23.90 11.34     0-99.00-99.00-99.00  4779  924.5 1046.5 1013.9
01229    90     50.3324   7.6975 19470101 19970331    18353  18353 -16.8  29.8  9.75 16527  1.10 30.10 10.15 18323  0.00  8.00  5.73  5354  976.7 1042.2 1010.2
01238   144     50.9884   7.4250 19510101 19960930    16710  16710 -17.0  27.0  8.86 16529  1.20 23.50  9.83 16710  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
01239   540     47.8516   8.7673 19860801 20080923     5748   5747 -19.0  25.8  8.76  5747  1.10 21.30  9.58  5450  0.00  8.00  5.34     0  -99.0  -99.0  -99.0
01243   705     48.4734   9.3028 19760101 19850930     3561   3561 -23.6  27.8  6.95  3561  0.80 19.80  8.63  3561  0.00  8.00  5.30     0  -99.0  -99.0  -99.0
01246   104     51.8418   8.0607 20150801 20151231      153    153   1.6  24.8 12.01   153  5.80 22.80 11.98     0-99.00-99.00-99.00     0  -99.0  -99.0  -99.0
01254   210     49.1307   8.9165 19470701 20021130    20211  20208 -22.2  30.0  9.64  9892  1.00 24.30 10.00 20208  0.00  8.00  5.08     0  -99.0  -99.0  -99.0
01255   220     49.1664   8.8523 20021201 20151231     4779   4779 -12.9  29.2 10.21  4776  1.60 23.00 10.06  3318  0.00  8.00  4.78     0  -99.0  -99.0  -99.0
01262   446     48.3477  11.8133 19920517 20151231     8629   8629 -17.1  27.8  9.22  8629  1.30 21.70  9.73  8629  0.00  8.00  5.43  8629  927.2  987.3  964.5
01266    18     54.2992   9.3162 19640501 20151231    18872  18872 -14.9  26.9  8.68 18868  1.50 25.70 10.02 17414  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
01270   316     50.9829  10.9608 19510101 20151231    23741  23741 -21.7  29.1  8.37 23741  0.90 23.70  9.20 23711  0.00  8.00  5.35 23192  930.1 1006.3  978.5
01275   340     48.3008  13.1398 19670401 19801231     5024   5024 -17.9  25.4  8.19  5024  1.30 22.90  9.71  5024  0.00  8.00  5.68     0  -99.0  -99.0  -99.0
01276   408     47.6358   9.5392 19800801 20021231     7975   7975 -18.8  27.7  9.15  7975  1.00 24.60 10.15  7975  0.00  8.00  5.58     0  -99.0  -99.0  -99.0
01279   268     49.6497  11.0073 19490101 20151231    24106  24106 -19.5  30.2  9.07 24095  0.90 23.30  9.34 22645  0.00  8.00  5.28     0  -99.0  -99.0  -99.0
01280   280     49.5692  10.9929 19470401 19531231     2467   2467 -11.2  28.3  9.21  2467  2.00 21.20  9.49  2467  0.00  8.00  5.02  2467  953.4 1007.9  983.2
01287   198     49.8589   9.2861 19911201 20060831     5388   5367 -13.8  26.4  9.08  5367  1.70 23.40  9.80  5388  0.00  8.00  5.22     0  -99.0  -99.0  -99.0
01292   470     49.7522  11.8222 19670101 20060430    14365  14365 -18.4  27.4  7.66 14365  1.10 22.20  8.96 14365  0.00  8.00  5.18     0  -99.0  -99.0  -99.0
01297   170     51.1834  10.0638 19470901 20151231    24900  24897 -19.8  27.9  9.01 24883  0.90 23.70  9.41 23404  0.00  8.00  5.55     0  -99.0  -99.0  -99.0
01299     3     53.6476   7.6085 19790901 19991031     7366   7366 -11.0  25.8  9.11  7366  1.80 25.00 10.26  7366  0.00  8.00  5.50     0  -99.0  -99.0  -99.0
01300   351     51.2540   8.1565 19380101 20151231    26246  26237 -24.8  26.1  7.74 26237  0.50 23.50  9.30 24928  0.00  8.00  5.43     0  -99.0  -99.0  -99.0
01303   150     51.4040   6.9676 19350101 20151231    28125  28125 -16.0  29.8  9.86 28095  1.10 23.70  9.96 27619  0.00  8.00  5.52 28111  946.7 1028.7  997.9
01327   146     50.7119   6.7910 19370101 20151231    27789  27789 -18.1  31.0  9.95 27788  1.10 25.70  9.94 26328  0.00  8.00  5.38     0  -99.0  -99.0  -99.0
01329    50     54.1340  10.5865 19360101 20031231    23377  23377 -17.4  27.6  8.32 23061  1.10 29.50  9.84 23257  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
01332   472     48.4832  12.7240 19660701 20151231    17897  17897 -19.8  28.6  8.76 17897  1.00 23.40  9.35 16381  0.00  8.00  4.94     0  -99.0  -99.0  -99.0
01339    73     52.9157  10.1885 20000701 20151231     5655   5301 -16.0  28.4  9.40  4450  1.50 22.60  9.79  5331  0.00  8.00  5.64  4450  963.9 1032.9 1004.6
01341     0     54.6000  11.1500 20081201 20110928      971    899  -6.1  23.2  8.98   854  3.00 26.10 10.85     0-99.00-99.00-99.00   930  979.3 1044.9 1013.8
01345    92     53.3346  13.4371 19470301 19621231     5785   5754 -19.7  27.5  8.29  5632  0.90 22.30  9.54     0-99.00-99.00-99.00  4993  959.4 1035.1 1002.7
01346  1490     47.8749   8.0038 19450101 20151231    25758  25758 -25.8  24.3  3.66 25752  0.10 18.10  6.95 25757  0.00  8.00  5.61 25757  808.1  869.2  848.7
01357   654     49.9807  11.8376 19480101 20151231    24714  24714 -24.2  27.2  6.30 24691  0.70 22.80  8.45 23237  0.00  8.00  5.45   306  921.4  957.9  942.0
01358  1213     50.4283  12.9535 18900801 20151231    44371  44227 -27.1  25.2  3.13 40025  0.50 25.50  7.24 42178  0.00  8.00  5.92 43598  833.7 1027.2  876.6
01374   363     50.5049  10.1671 19490112 19720430     8510   8510 -20.3  28.6  7.27  8510  0.70 24.00  8.43  8510  0.00  8.00  5.00     0  -99.0  -99.0  -99.0
01378    45     54.8086   9.4182 19850701 20061231     7854   7854 -11.2  26.2  8.99  7854  1.60 25.10 10.11  7854  0.00  8.00  5.65     0  -99.0  -99.0  -99.0
01379    41     54.7737   9.3752 19570101 19850630    10408  10408 -16.0  26.4  7.82 10408  1.60 22.90  9.46 10408  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
01380    19     54.8147   9.4580 19410101 19561231     5479   5479 -19.2  27.0  7.93  5479  1.20 24.00  9.60  5479  0.00  8.00  5.38  5479  966.8 1040.6 1009.4
01392   622     49.7317  12.3491 19871001 20061231     7032   7032 -15.6  28.4  7.03  7032  1.10 22.20  8.49  7032  0.00  8.00  5.33     0  -99.0  -99.0  -99.0
01403   260     50.0616   9.4550 19650401 19801031     5693   5693 -18.2  25.2  8.01  5693  1.20 22.90  9.27  5670  0.00  8.00  5.93     0  -99.0  -99.0  -99.0
01410   130     51.3512  11.0958 19910101 19970331     2282   2282 -16.2  27.1  8.81  2282  1.50 22.50  9.26  2282  0.00  8.00  5.15     0  -99.0  -99.0  -99.0
01411   745     50.5309  10.0480 19910101 20151231     7487   7487 -18.2  26.8  6.51  7326  1.10 22.50  8.51  6023  0.00  8.00  5.25     0  -99.0  -99.0  -99.0
01420   100     50.0259   8.5213 19490101 20151231    24471  24471 -18.0  30.6 10.17 24471  1.10 24.90  9.92 24471  0.00  8.00  5.33 24471  955.9 1032.3 1003.0
01421   125     50.1474   8.6746 19611201 19840831     8310   8310 -14.0  27.8  9.79  8310  1.60 23.70  9.64  8310  0.00  8.00  5.26  1096  971.1 1025.9 1000.6
01424   124     50.1269   8.6694 19851101 20151231    10927  10926 -12.2  30.7 11.27 10926  1.40 23.60  9.92  8218  0.00  8.00  5.11     0  -99.0  -99.0  -99.0
01425   109     50.1213   8.6601 18700101 19611130    33479  33478 -17.9  30.2  9.91 29826  0.90 26.50  9.71 29827  0.00  8.00  5.14 29461  964.7 1035.0 1003.3
01426    65     52.3397  14.5080 19470101 19841231    13880  13880 -20.3  29.2  8.77 13868  0.90 22.90  9.33  9591  0.00  8.00  5.31 11078  966.8 1041.4 1009.2
01428   230     49.2275   8.0585 19480101 19571231     3653   3653 -17.2  29.8 10.18  3653  1.10 25.20 10.17  3653  0.00  8.00  4.74     0  -99.0  -99.0  -99.0
01440   481     48.2018   7.9336 19710501 20031231    11840  11840 -17.2  30.0  9.68 11840  1.30 22.70  9.67 11840  0.00  8.00  4.93     0  -99.0  -99.0  -99.0
01441   416     50.9263  13.2711 19470101 19930430     8156   8096 -24.8  28.5  7.93  8095  0.50 23.60  9.01  6604  0.00  8.00  4.90     0  -99.0  -99.0  -99.0
01443   236     48.0233   7.8344 19490501 20151231    24351  24349 -15.4  30.8 11.03 24329  1.20 23.10 10.07 21618  0.00  8.00  5.40 24334  939.2 1012.7  983.2
01447   255     48.0130   7.8588 19470101 19850630    13847  13847 -16.0  30.4 10.30 12478  1.10 27.90  9.90 11564  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
01451     2     53.8277   9.2493 19701101 20151231    16406  16406 -15.4  27.1  9.00 16406  1.40 25.80 10.23 14952  0.00  8.00  5.27     0  -99.0  -99.0  -99.0
01468   797     48.4537   8.4091 19490101 20151231    23945  23943 -21.1  28.2  6.98 23943  0.90 20.80  8.57 23822  0.00  8.00  5.33 23943  880.9  947.2  923.6
01473   436     49.1780  11.3735 20060101 20151231     3652   3652 -16.4  28.5  9.08  3650  1.30 21.80  9.73  2191  0.00  8.00  5.74     0  -99.0  -99.0  -99.0
01488   523     51.6884  11.0394 19470101 19721231     9497   7305 -22.2  26.0  6.58  7244  0.80 21.90  8.68  5844  0.00  8.00  5.14     0  -99.0  -99.0  -99.0
01490   394     47.6454   9.4795 19470101 19801130    12388  12388 -20.0  27.5  9.12 12388  0.90 23.50  9.82 12388  0.00  8.00  5.40 10989  927.9  995.0  968.6
01492   852     47.7819   7.7348 19580101 20031231    16680  16680 -19.7  26.6  7.16 16680  1.00 21.20  8.71 16659  0.00  8.00  4.85     0  -99.0  -99.0  -99.0
01503     6     53.0643   7.9022 19470201 20151231    23071  23071 -18.5  27.5  9.10 23065  1.20 25.10 10.27 23053  0.00  8.00  5.56  1181  973.6 1037.9 1014.0
01504   172     51.1190   9.2799 20000701 20151231     5647   5642 -14.7  28.1  9.66  5608  1.50 24.40  9.98  5576  0.00  8.00  5.55  5608  954.4 1022.5  994.6
01513   653     50.6588   8.1027 19470101 19621130     5813   5813 -22.2  26.2  6.41  5782  0.90 21.60  8.74  5813  0.00  8.00  5.64  4832  905.8  964.6  938.4
01515   519     48.2000  11.2667 20000702 20030915      780      1   3.3   3.3  3.30     2  6.30 16.70 11.50     2  7.00  7.70  7.35     2  953.2  957.4  955.3
01522   313     49.4811  10.9640 19470601 19550331     2861   2861 -14.3  30.0  8.88  2861  1.50 19.70  9.15  2861  0.00  8.00  5.17  2861  950.2 1004.2  979.5
